,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,Over18,PercentSalaryHike,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
334,47,No,Travel_Rarely,Research & Development,6,4,Other,1,335,Male,2,Manager,Married,63470,1.0,Y,14,8,0,26.0,2,26,3,0,3.0,4.0,2.0,4,3,9.466814892623717,0.3302123668246772,2253.1019444444446,238,238,113.89972222222222,0.4785702614379085
335,36,No,Travel_Rarely,Sales,6,3,Medical,1,336,Female,2,Sales Executive,Married,42000,0.0,Y,22,8,0,10.0,3,9,0,5,3.0,2.0,3.0,3,4,7.715425194931774,0.3198743753850844,1759.1169444444445,228,50,0.0,0.0
336,29,No,Travel_Rarely,Research & Development,10,3,Other,1,337,Male,1,Research Scientist,Married,34520,1.0,Y,11,8,0,10.0,3,10,0,7,3.0,3.0,3.0,2,3,7.72597758702909,0.2920976963344284,1800.1527777777778,233,43,0.0,0.0
337,58,Yes,Travel_Rarely,Research & Development,24,3,Other,1,338,Female,2,Research Scientist,Single,43170,7.0,Y,17,8,0,40.0,2,31,13,8,4.0,2.0,3.0,3,3,8.896329022988505,0.3187010544295952,2063.9483333333333,232,231,18.21166666666667,0.0784985632183908
338,35,No,Travel_Rarely,Sales,10,4,Marketing,1,339,Female,1,Research Scientist,Single,26320,3.0,Y,13,8,3,7.0,3,2,2,2,4.0,3.0,3.0,4,3,7.781327941865917,0.2935857881751313,1844.1747222222225,237,53,0.0,0.0
339,42,No,Travel_Rarely,Sales,15,1,Marketing,1,340,Male,2,Laboratory Technician,Married,46680,9.0,Y,18,8,2,8.0,2,4,0,2,4.0,4.0,3.0,3,3,10.4721719348659,0.3068504017331492,2429.543888888889,232,232,341.5438888888889,1.4721719348659004
340,28,Yes,Travel_Rarely,Research & Development,19,4,Medical,1,341,Female,2,Sales Executive,Single,32040,6.0,Y,16,8,1,5.0,4,2,2,1,3.0,3.0,2.0,2,3,6.202743961352657,0.2862472569520063,1426.631111111111,230,0,0.0,0.0
341,36,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1,342,Male,2,Healthcare Representative,Married,27200,4.0,Y,14,8,1,8.0,3,5,0,4,3.0,2.0,3.0,3,3,6.620693226120857,0.28471111924892,1509.5180555555555,228,0,0.0,0.0
342,32,No,Travel_Rarely,Research & Development,3,1,Medical,1,343,Male,2,Manufacturing Director,Married,171810,1.0,Y,14,8,0,14.0,2,14,6,8,3.0,3.0,3.0,2,3,7.9929966329966335,0.2942611603727409,1846.3822222222225,231,109,0.0,0.0
343,40,No,Travel_Frequently,Sales,9,3,Marketing,1,344,Male,3,Manufacturing Director,Single,22380,2.0,Y,14,8,0,10.0,3,1,0,0,1.0,3.0,3.0,3,3,6.885680076628353,0.2911659697034493,1597.477777777778,232,0,0.0,0.0
344,30,No,Travel_Rarely,Research & Development,7,3,Technical Degree,1,345,Male,2,Research Director,Single,14830,5.0,Y,13,8,0,12.0,3,0,0,0,3.0,4.0,2.0,3,3,9.37787641723356,0.2902508387429344,2297.5797222222222,245,245,95.1911111111111,0.3885351473922901
345,45,No,Travel_Rarely,Research & Development,10,4,Life Sciences,1,346,Male,1,Research Director,Single,56050,1.0,Y,12,8,2,1.0,2,1,0,0,2.0,3.0,3.0,3,3,6.619438431938432,0.3049972209401117,1529.0902777777778,231,0,0.0,0.0
346,42,No,Travel_Rarely,Research & Development,20,2,Medical,1,347,Male,2,Sales Representative,Married,72950,1.0,Y,15,8,0,10.0,3,9,7,8,2.0,2.0,2.0,3,3,7.581864426154549,0.2989971695788118,1842.3930555555555,243,21,0.0,0.0
347,38,No,Travel_Frequently,Sales,4,3,Medical,1,348,Male,2,Research Scientist,Divorced,23060,2.0,Y,19,8,1,13.0,5,4,1,2,1.0,1.0,2.0,3,3,7.59510101010101,0.2946991589018642,1838.0144444444445,242,23,0.0,0.0
348,34,No,Travel_Frequently,Research & Development,7,4,Life Sciences,1,349,Male,3,Laboratory Technician,Single,23480,1.0,Y,14,8,1,6.0,3,5,1,3,3.0,4.0,3.0,3,3,6.873507092198581,0.3099351157681334,1615.2741666666666,235,0,0.0,0.0
349,49,Yes,Travel_Rarely,Sales,7,2,Life Sciences,1,350,Female,2,Healthcare Representative,Married,89980,1.0,Y,14,8,2,9.0,2,9,7,7,3.0,4.0,4.0,4,3,6.287247474747475,0.3141373407993664,1452.3541666666667,231,0,0.0,0.0
350,55,Yes,Travel_Rarely,Human Resources,16,3,Technical Degree,1,351,Male,4,Manufacturing Director,Single,43190,4.0,Y,11,8,0,12.0,3,9,7,3,3.0,4.0,2.0,4,3,6.376486354775829,0.3192791832036383,1453.838888888889,228,0,0.0,0.0
351,43,No,Travel_Rarely,Research & Development,25,2,Medical,1,352,Male,2,Healthcare Representative,Married,61320,6.0,Y,13,8,0,22.0,3,4,1,0,2.0,1.0,3.0,2,3,7.334411976911977,0.2988794445669473,1694.2491666666667,231,2,0.0,0.0
352,27,No,Travel_Rarely,Sales,2,4,Medical,1,353,Male,2,Manager,Divorced,33460,1.0,Y,21,8,1,9.0,2,9,0,8,3.0,4.0,3.0,2,4,10.4940408357075,0.2710269431244581,2455.6055555555554,234,234,349.60555555555555,1.4940408357075023
353,35,No,Travel_Rarely,Research & Development,1,3,Medical,1,354,Male,1,Research Director,Single,108550,3.0,Y,13,8,1,17.0,2,8,1,6,3.0,3.0,4.0,3,3,6.994789915966386,0.2740356883820807,1664.76,238,0,0.0,0.0
354,28,No,Travel_Rarely,Sales,1,2,Technical Degree,1,355,Female,1,Sales Executive,Married,22310,1.0,Y,12,8,0,8.0,3,8,7,5,2.0,2.0,3.0,2,3,9.909392076502732,0.3177134415401451,2417.891666666667,244,244,222.11083333333332,0.910290300546448
355,34,No,Travel_Rarely,Sales,2,5,Life Sciences,1,356,Male,4,Research Scientist,Married,23230,0.0,Y,17,8,0,4.0,2,3,0,2,3.0,4.0,1.0,3,3,6.892396694214876,0.3210244957935969,1667.96,242,0,0.0,0.0
356,26,Yes,Travel_Frequently,Research & Development,22,4,Other,1,357,Female,1,Sales Executive,Married,20240,1.0,Y,23,8,0,8.0,2,8,1,7,3.0,3.0,3.0,3,4,7.998314009661836,0.3070237601658047,1839.6122222222225,230,122,0.0,0.0
357,27,No,Non-Travel,Sales,1,3,Technical Degree,1,358,Female,1,Sales Executive,Married,27130,1.0,Y,11,8,0,0.0,2,0,0,0,4.0,4.0,2.0,3,3,7.311344671201814,0.3009406900029682,1791.2794444444444,245,3,0.0,0.0
358,51,No,Travel_Rarely,Sales,16,3,Medical,1,359,Male,3,Research Scientist,Married,94390,2.0,Y,15,8,3,29.0,0,20,4,17,1.0,3.0,2.0,3,3,6.114925444925445,0.3149458314231932,1412.5477777777778,231,0,0.0,0.0
359,44,No,Travel_Rarely,Sales,24,5,Medical,1,360,Female,1,Sales Executive,Single,25660,9.0,Y,11,8,1,10.0,3,5,2,3,4.0,2.0,2.0,3,3,6.318081125058113,0.3208433593967069,1510.0213888888889,239,0,0.0,0.0
360,25,No,Travel_Rarely,Research & Development,17,3,Medical,1,361,Male,1,Laboratory Technician,Single,199260,7.0,Y,11,8,3,6.0,5,4,0,1,1.0,1.0,2.0,4,3,6.416490429505136,0.2929426819494877,1527.1247222222223,238,0,0.0,0.0
361,33,No,Travel_Rarely,Research & Development,8,4,Life Sciences,1,362,Male,3,Laboratory Technician,Divorced,24510,1.0,Y,13,8,1,9.0,3,9,0,8,1.0,1.0,3.0,2,3,6.019625403411711,0.2917660868483461,1450.7297222222223,241,0,0.0,0.0
362,35,No,Travel_Rarely,Sales,6,4,Medical,1,363,Female,2,Manager,Single,94190,1.0,Y,24,8,1,6.0,5,6,1,1,3.0,1.0,2.0,2,4,6.903253968253968,0.2946870019654201,1594.6516666666666,231,0,0.0,0.0
363,36,No,Travel_Rarely,Sales,10,4,Marketing,1,364,Male,3,Manager,Married,86860,1.0,Y,13,8,0,18.0,2,18,4,11,2.0,4.0,2.0,3,3,9.704113475177303,0.2941733073056061,2280.4666666666667,235,235,165.46666666666667,0.7041134751773049
364,32,No,Travel_Rarely,Research & Development,3,4,Medical,1,365,Female,4,Sales Executive,Divorced,30380,2.0,Y,20,8,0,8.0,3,5,0,3,2.0,4.0,2.0,3,4,7.789356600189934,0.2756004608813409,1822.7094444444444,234,54,0.0,0.0
365,30,No,Travel_Frequently,Research & Development,4,5,Medical,1,366,Male,5,Sales Representative,Divorced,30580,9.0,Y,14,8,1,10.0,2,5,0,3,2.0,4.0,2.0,3,3,6.412108695652174,0.2819887894264455,1474.785,230,0,0.0,0.0
366,53,No,Travel_Rarely,Sales,6,3,Marketing,1,367,Male,4,Sales Executive,Married,23250,7.0,Y,18,8,1,35.0,1,5,0,4,1.0,4.0,3.0,4,3,10.391128117913832,0.2976511437069256,2545.8263888888887,245,245,340.82638888888886,1.3911281179138322
367,45,No,Travel_Rarely,Research & Development,1,5,Technical Degree,1,368,Male,2,Healthcare Representative,Divorced,20880,4.0,Y,15,8,3,18.0,2,5,0,2,4.0,1.0,3.0,3,3,8.524001406469761,0.2740944264327293,2020.1883333333333,237,228,1.0525000000000002,0.0044409282700421
368,32,No,Travel_Rarely,Sales,10,3,Marketing,1,369,Female,1,Human Resources,Married,30720,5.0,Y,12,8,0,9.0,4,5,1,3,3.0,3.0,2.0,1,3,6.58656795224977,0.3340456262325282,1593.9494444444445,242,0,0.0,0.0
369,52,No,Travel_Frequently,Research & Development,1,1,Life Sciences,1,370,Male,2,Laboratory Technician,Married,50060,3.0,Y,16,8,1,31.0,2,9,0,0,3.0,4.0,3.0,3,3,7.5865811965811965,0.2842703084247784,1775.26,234,18,0.0,0.0
370,37,No,Travel_Rarely,Sales,24,2,Life Sciences,1,371,Female,4,Laboratory Technician,Divorced,42570,4.0,Y,15,8,0,9.0,2,1,0,0,4.0,3.0,3.0,3,3,6.104338404794836,0.2978896349212482,1471.1455555555556,241,0,0.0,0.0
371,28,No,Travel_Rarely,Research & Development,21,4,Life Sciences,1,372,Female,1,Healthcare Representative,Divorced,25000,1.0,Y,16,8,2,6.0,3,5,0,4,2.0,4.0,3.0,3,3,6.291572442486539,0.2949824499393803,1428.1869444444444,227,0,0.0,0.0
372,22,No,Travel_Rarely,Research & Development,2,2,Life Sciences,1,373,Male,1,Sales Representative,Married,11020,6.0,Y,19,8,0,4.0,3,2,2,2,4.0,4.0,1.0,2,3,6.482304837164751,0.3090800666067543,1503.8947222222223,232,0,0.0,0.0
373,44,No,Travel_Rarely,Research & Development,22,3,Medical,1,374,Female,1,Laboratory Technician,Married,104530,2.0,Y,11,8,1,10.0,2,3,0,2,1.0,4.0,2.0,3,3,10.98365491009682,0.3241047151560939,2647.060833333333,241,241,478.0608333333333,1.9836549100968188
374,42,No,Travel_Frequently,Sales,13,4,Life Sciences,1,375,Female,2,Laboratory Technician,Single,22880,5.0,Y,16,8,1,8.0,4,2,2,2,2.0,4.0,3.0,2,3,8.008833333333333,0.3067715827430095,1842.0316666666668,230,119,0.0,0.0
375,36,No,Travel_Rarely,Research & Development,14,3,Other,1,376,Male,2,Research Scientist,Married,39290,0.0,Y,24,8,0,6.0,6,5,0,3,1.0,1.0,3.0,2,4,7.591120293847567,0.2969365651887182,1837.0511111111111,242,16,0.0,0.0
376,25,No,Travel_Rarely,Sales,11,3,Life Sciences,1,377,Female,1,Laboratory Technician,Married,23110,1.0,Y,11,8,1,5.0,2,5,0,3,3.0,1.0,3.0,3,3,10.409626200274348,0.2956931852460676,2529.5391666666665,243,243,342.5391666666667,1.4096262002743485
377,35,No,Travel_Rarely,Research & Development,9,2,Life Sciences,1,378,Female,1,Healthcare Representative,Married,31400,1.0,Y,13,8,1,17.0,2,17,5,15,4.0,3.0,3.0,2,3,8.79542212518195,0.3012445863940119,2014.1516666666664,229,229,10.87111111111111,0.0474721009218825
378,35,Yes,Travel_Frequently,Sales,8,2,Marketing,1,379,Female,1,Laboratory Technician,Divorced,36900,1.0,Y,13,8,1,10.0,2,10,7,8,4.0,2.0,2.0,4,3,10.000467772967772,0.3062588326915029,2310.1080555555554,231,231,231.10805555555555,1.000467772967773
379,32,No,Non-Travel,Research & Development,21,3,Life Sciences,1,380,Male,1,Sales Executive,Divorced,44500,0.0,Y,13,8,0,4.0,3,3,0,2,4.0,4.0,3.0,3,3,7.885713245997089,0.2724837329701487,1805.8283333333331,229,80,0.0,0.0
380,25,No,Travel_Rarely,Sales,5,3,Marketing,1,381,Female,4,Research Scientist,Married,27560,1.0,Y,12,8,2,5.0,2,5,0,3,3.0,1.0,4.0,3,3,7.795277777777778,0.2998931779982277,1847.4808333333333,237,62,0.0,0.0
381,49,No,Travel_Rarely,Sales,9,3,Technical Degree,1,382,Female,2,Sales Representative,Married,190330,2.0,Y,18,8,1,7.0,5,4,0,2,3.0,1.0,3.0,3,3,7.469465191332411,0.3278394071924669,1800.141111111111,241,12,0.0,0.0
382,24,No,Non-Travel,Research & Development,2,5,Technical Degree,1,383,Male,2,Healthcare Representative,Married,187220,0.0,Y,22,8,1,6.0,3,5,3,4,1.0,4.0,2.0,3,4,7.561153381642512,0.3138231574430078,1739.0652777777775,230,18,0.0,0.0
383,32,No,Travel_Frequently,Research & Development,12,5,Medical,1,384,Male,1,Research Scientist,Married,95470,1.0,Y,13,8,1,10.0,3,10,5,3,2.0,2.0,3.0,2,3,6.814644208037826,0.324557506468761,1601.441388888889,235,0,0.0,0.0
384,38,No,Travel_Rarely,Sales,22,2,Medical,1,385,Male,1,Sales Executive,Married,137340,0.0,Y,13,8,0,3.0,3,2,1,2,2.0,2.0,3.0,4,3,6.987524717514124,0.3034792636936496,1649.055833333333,236,0,0.0,0.0
385,42,No,Travel_Rarely,Research & Development,18,1,Technical Degree,1,386,Female,2,Research Scientist,Married,199990,2.0,Y,23,8,1,17.0,6,5,1,3,3.0,4.0,2.0,3,4,9.614905857740586,0.3115379847203701,2297.9625,239,239,147.15527777777777,0.6157124593212459
386,31,No,Travel_Rarely,Research & Development,16,3,Life Sciences,1,387,Female,3,Sales Executive,Married,22790,3.0,Y,12,8,1,8.0,3,6,0,2,4.0,4.0,3.0,3,3,10.09835300925926,0.2898581818282972,2423.6047222222223,240,240,263.6047222222222,1.0983530092592593
387,29,Yes,Travel_Rarely,Sales,3,3,Marketing,1,388,Male,3,Laboratory Technician,Divorced,59160,6.0,Y,12,8,0,5.0,2,3,0,2,2.0,3.0,3.0,3,3,9.394445592286502,0.3218156342215101,2273.455833333333,242,242,99.93277777777776,0.4129453627180899
388,53,No,Travel_Rarely,Research & Development,9,3,Life Sciences,1,389,Male,1,Sales Representative,Married,20890,5.0,Y,16,8,0,28.0,2,2,2,2,1.0,4.0,3.0,2,3,6.3660610395803525,0.2789734041281639,1483.292222222222,233,0,0.0,0.0
389,35,No,Travel_Rarely,Research & Development,1,3,Life Sciences,1,390,Male,3,Healthcare Representative,Married,167920,3.0,Y,12,8,1,16.0,3,13,4,8,4.0,2.0,3.0,4,3,7.105,0.3098541742052106,1676.78,236,1,0.0,0.0
390,37,No,Travel_Frequently,Research & Development,13,4,Life Sciences,1,391,Female,3,Human Resources,Married,35640,5.0,Y,11,8,0,10.0,1,5,0,0,3.0,4.0,3.0,1,3,7.408802600472813,0.3195770515893905,1741.068611111111,235,7,0.0,0.0
391,53,No,Travel_Rarely,Research & Development,1,1,Medical,1,392,Male,1,Sales Executive,Single,44250,6.0,Y,22,8,1,33.0,2,12,3,8,4.0,4.0,3.0,4,4,6.669338570127504,0.3237070857372451,1627.318611111111,244,0,0.0,0.0
392,43,No,Travel_Frequently,Research & Development,1,3,Medical,1,393,Male,1,Laboratory Technician,Married,52650,4.0,Y,11,8,1,12.0,4,5,2,2,4.0,4.0,2.0,3,3,7.585617283950618,0.3033148695191401,1775.0344444444445,234,23,0.0,0.0
393,47,No,Travel_Rarely,Sales,15,4,Marketing,1,394,Female,3,Research Director,Married,65530,0.0,Y,15,8,0,8.0,2,7,7,7,3.0,4.0,3.0,3,3,10.68291325136612,0.2917221869790337,2606.630833333333,244,244,410.6308333333333,1.6829132513661202
394,37,No,Non-Travel,Research & Development,1,5,Medical,1,395,Female,2,Research Scientist,Single,62610,1.0,Y,12,8,0,10.0,1,10,0,9,1.0,2.0,3.0,3,3,8.309069385841537,0.2918409755865101,1969.2494444444444,237,204,0.0819444444444439,0.0003457571495546
395,50,No,Non-Travel,Research & Development,17,3,Medical,1,396,Female,1,Laboratory Technician,Divorced,42980,1.0,Y,20,8,1,31.0,6,31,14,7,1.0,1.0,3.0,3,4,6.612721734892788,0.2891469033986291,1507.7005555555556,228,0,0.0,0.0
396,39,No,Travel_Rarely,Research & Development,1,3,Other,1,397,Female,3,Human Resources,Married,68040,8.0,Y,14,8,1,13.0,3,5,0,4,4.0,4.0,3.0,2,3,6.88271201814059,0.3142688323992556,1686.2644444444445,245,0,0.0,0.0
397,33,No,Travel_Rarely,Sales,7,3,Life Sciences,1,398,Male,2,Manufacturing Director,Divorced,38150,3.0,Y,11,8,1,7.0,3,4,0,3,4.0,2.0,4.0,3,3,9.416354609929078,0.2741600248190232,2212.843333333333,235,235,100.52083333333331,0.4277482269503546
398,32,Yes,Travel_Rarely,Research & Development,9,1,Medical,1,399,Female,1,Laboratory Technician,Single,27410,1.0,Y,15,8,1,1.0,5,1,0,1,1.0,4.0,1.0,2,3,10.025033738191633,0.3195336764910077,2476.1833333333334,247,247,253.1833333333333,1.025033738191633
399,29,No,Travel_Rarely,Research & Development,5,4,Life Sciences,1,400,Female,4,Healthcare Representative,Divorced,66730,6.0,Y,12,8,1,8.0,2,4,0,3,1.0,4.0,3.0,4,3,6.452346460384435,0.2761937761751823,1529.206111111111,237,0,0.0,0.0
400,44,No,Travel_Rarely,Research & Development,26,2,Life Sciences,1,401,Male,2,Manufacturing Director,Married,76390,1.0,Y,14,8,0,8.0,6,8,7,1,2.0,1.0,3.0,3,3,9.774024872152488,0.2878092862491999,2335.9919444444445,239,239,185.0483333333333,0.7742608089260808
401,28,No,Travel_Rarely,Sales,24,5,Life Sciences,1,402,Female,1,Research Scientist,Single,23280,1.0,Y,11,8,2,4.0,3,4,0,2,1.0,4.0,3.0,3,3,6.417041116005874,0.3108830688513483,1456.6683333333333,227,0,0.0,0.0
402,58,Yes,Travel_Frequently,Sales,9,2,Technical Degree,1,403,Male,1,Sales Executive,Divorced,21530,9.0,Y,11,8,0,3.0,3,1,0,0,4.0,4.0,2.0,3,3,10.500407559198544,0.3044333618022465,2562.0994444444445,244,244,366.0994444444444,1.5004075591985429
403,43,No,Travel_Rarely,Sales,7,4,Marketing,1,404,Male,2,Sales Executive,Divorced,48760,4.0,Y,16,8,2,4.0,4,1,0,0,1.0,2.0,4.0,3,3,6.578010603964961,0.2888604790878409,1585.3005555555555,241,0,0.0,0.0
404,20,Yes,Travel_Rarely,Research & Development,11,3,Medical,1,405,Male,2,Sales Executive,Single,93960,1.0,Y,12,8,0,2.0,6,2,0,2,3.0,3.0,2.0,1,3,7.105422602089269,0.2658436948719628,1662.668888888889,234,0,0.0,0.0
405,21,Yes,Travel_Rarely,Research & Development,1,3,Medical,1,406,Male,2,Sales Executive,Single,104000,1.0,Y,13,8,1,1.0,2,1,0,0,3.0,4.0,2.0,3,3,7.8779353741496605,0.3170619767077702,1930.0941666666668,245,83,0.0,0.0
406,36,No,Travel_Rarely,Research & Development,26,4,Medical,1,407,Male,1,Laboratory Technician,Married,84740,0.0,Y,14,8,0,17.0,3,16,4,11,3.0,4.0,2.0,3,3,10.29772654826958,0.2908510929978257,2512.6452777777777,244,244,316.6452777777778,1.297726548269581
407,47,No,Travel_Rarely,Research & Development,2,3,Life Sciences,1,408,Male,2,Manufacturing Director,Single,99810,1.0,Y,21,8,1,3.0,3,3,1,2,4.0,4.0,2.0,3,4,8.485591889357712,0.3008609171237799,2011.0852777777775,237,226,1.2205555555555527,0.0051500234411626
408,22,Yes,Travel_Rarely,Research & Development,15,4,Life Sciences,1,409,Female,1,Laboratory Technician,Married,124900,0.0,Y,13,8,0,4.0,3,3,0,2,2.0,3.0,4.0,3,3,9.802309820193637,0.2972691281530145,2362.3566666666666,241,241,193.35666666666663,0.8023098201936376
409,41,Yes,Travel_Rarely,Research & Development,23,3,Life Sciences,1,410,Female,2,Sales Executive,Divorced,26570,4.0,Y,11,8,0,10.0,3,7,1,0,2.0,4.0,2.0,4,3,10.410460557960558,0.2985183745352137,2404.816388888889,231,231,325.8163888888889,1.410460557960558
410,28,No,Travel_Rarely,Research & Development,10,3,Life Sciences,1,411,Female,3,Manager,Divorced,135910,5.0,Y,20,8,1,6.0,2,2,2,2,3.0,3.0,3.0,3,4,7.677303436911488,0.2883508075496971,1811.8436111111112,236,32,0.0,0.0
411,39,Yes,Travel_Rarely,Research & Development,10,4,Life Sciences,1,412,Female,4,Human Resources,Married,66960,7.0,Y,11,8,0,8.0,3,2,2,2,4.0,1.0,1.0,3,3,10.666269177126916,0.3269943767965771,2549.238333333333,239,239,398.2383333333333,1.6662691771269178
412,27,No,Travel_Rarely,Research & Development,1,3,Medical,1,413,Male,1,Research Scientist,Single,20580,1.0,Y,14,8,1,1.0,5,1,0,0,2.0,3.0,3.0,3,3,7.680679916317991,0.309023958786416,1835.6825,239,36,0.0,0.0
413,34,No,Travel_Rarely,Research & Development,12,2,Technical Degree,1,414,Male,2,Human Resources,Divorced,88650,1.0,Y,11,8,1,1.0,0,1,1,0,2.0,2.0,3.0,3,3,7.72257226738934,0.3148337440479981,1899.7527777777775,246,46,0.0,0.0
414,42,No,Travel_Rarely,Sales,11,1,Technical Degree,1,415,Male,2,Human Resources,Single,59400,7.0,Y,16,8,0,10.0,2,5,0,3,3.0,3.0,3.0,2,3,6.878238304093567,0.3160589479695148,1568.2383333333332,228,0,0.0,0.0
415,33,No,Travel_Rarely,Sales,2,3,Marketing,1,416,Female,1,Sales Executive,Single,59140,3.0,Y,16,8,1,6.0,4,3,0,2,3.0,1.0,3.0,3,3,10.548225957049484,0.2932271232168404,2510.4777777777776,238,238,368.4777777777778,1.5482259570494867
416,58,No,Travel_Rarely,Research & Development,2,4,Life Sciences,1,417,Male,1,Research Scientist,Divorced,26220,2.0,Y,23,8,0,24.0,3,6,0,4,3.0,2.0,3.0,3,4,8.320311483031148,0.3046889552290984,1988.5544444444445,239,200,0.5036111111111126,0.0021071594607159
417,31,No,Travel_Rarely,Sales,1,3,Life Sciences,1,418,Female,1,Sales Representative,Married,121850,3.0,Y,14,8,0,13.0,2,7,5,2,2.0,3.0,4.0,3,3,6.081554641060814,0.3066856940940011,1477.8177777777778,243,0,0.0,0.0
418,35,No,Travel_Rarely,Research & Development,2,1,Life Sciences,1,419,Male,3,Healthcare Representative,Married,106090,1.0,Y,22,8,0,10.0,3,10,0,7,4.0,4.0,1.0,3,4,10.380476190476193,0.2827576451616295,2470.5533333333333,238,238,328.55333333333334,1.3804761904761904
419,49,No,Travel_Rarely,Research & Development,25,2,Life Sciences,1,420,Female,2,Sales Executive,Married,43450,4.0,Y,15,8,0,29.0,3,26,1,7,1.0,2.0,2.0,2,3,6.991830699233716,0.3124020845474085,1622.104722222222,232,0,0.0,0.0
420,48,No,Travel_Rarely,Research & Development,1,4,Medical,1,421,Male,1,Research Scientist,Married,21770,4.0,Y,18,8,0,13.0,4,0,0,0,4.0,3.0,2.0,3,3,6.698963272896328,0.280895951471017,1601.0522222222223,239,0,0.0,0.0
421,31,No,Non-Travel,Research & Development,1,2,Technical Degree,1,422,Female,2,Sales Executive,Married,27930,1.0,Y,16,8,0,9.0,4,9,0,0,4.0,3.0,2.0,3,3,7.083433515482696,0.3167473105537668,1728.3577777777778,244,0,0.0,0.0
422,36,No,Travel_Rarely,Human Resources,2,4,Technical Degree,1,423,Male,1,Sales Executive,Single,79180,2.0,Y,12,8,2,8.0,3,6,0,1,2.0,4.0,3.0,2,3,6.503389121338912,0.2957628730150232,1554.31,239,0,0.0,0.0
423,38,No,Travel_Rarely,Sales,6,3,Other,1,424,Male,2,Sales Executive,Married,87890,1.0,Y,11,8,3,15.0,4,15,5,11,4.0,1.0,3.0,3,3,7.0820662568306005,0.3164980660019814,1728.0241666666666,244,0,0.0,0.0
424,32,No,Non-Travel,Sales,18,3,Marketing,1,425,Male,1,Laboratory Technician,Married,23890,6.0,Y,12,8,1,5.0,4,3,0,2,3.0,2.0,3.0,2,3,7.082806473829201,0.3124695950668176,1714.0391666666667,242,0,0.0,0.0
425,25,Yes,Travel_Rarely,Research & Development,1,2,Life Sciences,1,426,Male,1,Sales Executive,Married,32120,1.0,Y,15,8,1,1.0,3,1,0,0,3.0,2.0,3.0,2,3,8.902678826895565,0.3040228185946335,2074.3241666666668,233,232,18.26916666666667,0.0784084406294707
426,40,No,Travel_Rarely,Research & Development,1,4,Medical,1,427,Male,2,Research Scientist,Divorced,192320,2.0,Y,14,8,1,11.0,3,1,0,0,1.0,2.0,2.0,3,3,6.066140609636184,0.3158606373049227,1370.9477777777777,226,0,0.0,0.0
427,26,No,Travel_Frequently,Sales,11,3,Marketing,1,428,Male,2,Healthcare Representative,Single,22670,1.0,Y,19,8,3,7.0,2,7,0,7,3.0,1.0,3.0,2,3,7.643866989396035,0.3056239640920923,1842.1719444444443,241,30,0.0,0.0
428,41,No,Travel_Rarely,Research & Development,1,4,Medical,1,429,Male,1,Research Scientist,Single,195170,2.0,Y,13,8,0,20.0,5,18,2,17,4.0,1.0,3.0,3,3,10.713868621840724,0.3197525426600409,2496.331388888889,233,233,399.3313888888889,1.7138686218407249
429,36,No,Travel_Rarely,Research & Development,9,3,Life Sciences,1,430,Female,2,Healthcare Representative,Single,24360,4.0,Y,13,8,0,16.0,3,11,3,9,3.0,3.0,3.0,1,3,7.096325863678805,0.2948059537976804,1688.9255555555555,238,0,0.0,0.0
430,19,Yes,Travel_Rarely,Research & Development,15,3,Life Sciences,1,431,Male,2,Research Scientist,Single,160640,1.0,Y,15,8,1,1.0,3,1,0,0,4.0,2.0,4.0,3,3,10.61501613646842,0.2888225480198909,2558.218888888889,241,241,389.2188888888889,1.6150161364684186
431,20,Yes,Travel_Rarely,Research & Development,29,3,Life Sciences,1,432,Female,3,Laboratory Technician,Single,27070,1.0,Y,11,8,0,1.0,2,1,0,0,1.0,1.0,3.0,3,3,6.0836524334251605,0.323836584796131,1472.243888888889,242,0,0.0,0.0
432,31,No,Travel_Rarely,Research & Development,1,4,Life Sciences,1,433,Male,4,Research Director,Married,190680,0.0,Y,12,8,0,10.0,1,9,8,5,4.0,4.0,1.0,3,3,8.329586339586339,0.3051635703314791,1924.1344444444444,231,199,0.4883333333333315,0.0021139971139971
433,40,No,Travel_Frequently,Sales,1,3,Marketing,1,434,Male,1,Research Scientist,Divorced,39310,8.0,Y,19,8,0,3.0,2,1,0,0,4.0,2.0,3.0,2,3,8.140834467120182,0.3191364610782365,1994.5044444444443,245,161,0.0313888888888875,0.0001281179138321
434,32,No,Travel_Rarely,Research & Development,24,3,Life Sciences,1,435,Male,4,Laboratory Technician,Married,37300,1.0,Y,25,8,1,8.0,4,8,6,3,3.0,1.0,4.0,3,4,7.8935768321513,0.290064699930503,1854.990555555556,235,87,0.0,0.0
