EmployeeID,AvgWorkingHours,StdWorkingHours,TotalHours,DaysWorked,OvertimeDays,TotalOvertimeHours,AvgOvertimePerDay
894,7.38428125,0.29853209314357987,1772.2275,240,4,0.0,0.0
895,7.880823877068558,0.31207442358880005,1851.993611111111,235,81,0.0,0.0
896,8.39764060356653,0.3193775715231146,2040.6266666666666,243,212,0.6769444444444446,0.002785779606767262
897,6.0397417355371905,0.2843554276976465,1461.6175,242,0,0.0,0.0
898,6.870003687315634,0.3004336640170064,1552.6208333333334,226,0,0.0,0.0
899,7.586946859903382,0.29890436216315586,1744.9977777777779,230,19,0.0,0.0
900,6.191809178743962,0.2704655999242444,1424.1161111111112,230,0,0.0,0.0
901,7.993996978149697,0.29813023774729797,1910.5652777777777,239,120,0.0,0.0
902,6.66040948275862,0.3166322225455464,1545.215,232,0,0.0,0.0
903,7.317151056014692,0.2928256114105689,1770.7505555555556,242,2,0.0,0.0
904,9.588505007153074,0.2986235133998308,2234.1216666666664,233,233,137.84583333333333,0.5916130185979971
905,5.966612268518518,0.32257296763609333,1431.9869444444444,240,0,0.0,0.0
906,7.942092352092351,0.2793130552725927,1834.6233333333332,231,95,0.0,0.0
907,9.179383101851851,0.28588457295582237,2203.0519444444444,240,240,54.12777777777778,0.2255324074074074
908,8.593498563218391,0.3081268575301741,1993.6916666666666,232,225,3.292500000000002,0.014191810344827596
909,7.111725146198831,0.27387600129549455,1621.4733333333334,228,0,0.0,0.0
910,10.69871586629002,0.29785964185370906,2524.8969444444447,236,236,400.89694444444444,1.6987158662900188
911,8.687724314272431,0.30624471193778596,2076.366111111111,239,235,5.341388888888888,0.022348907484890747
912,7.1704118357487925,0.29633373725274803,1649.1947222222223,230,0,0.0,0.0
913,6.4101211705532695,0.3120012741926848,1557.6594444444445,243,0,0.0,0.0
914,10.486748633879783,0.3211609242466677,2558.766666666667,244,244,362.76666666666665,1.4867486338797813
915,7.294751773049645,0.29880739057072286,1714.2666666666667,235,1,0.0,0.0
916,7.88170243204578,0.3214791584069435,1836.4366666666667,233,85,0.0,0.0
917,6.098032904148784,0.31607382132023243,1420.8416666666667,233,0,0.0,0.0
918,6.773751788268955,0.3124325322233143,1578.2841666666666,233,0,0.0,0.0
919,7.800969316596931,0.2878773846932157,1864.4316666666666,239,58,0.0,0.0
920,7.78853125,0.327958856148586,1869.2475,240,58,0.0,0.0
921,6.625714115402956,0.26727823831398423,1543.7913888888888,233,0,0.0,0.0
922,7.7068788745827375,0.30308149488176717,1795.7027777777778,233,43,0.0,0.0
923,5.9864875730994145,0.305512246198507,1364.9191666666666,228,0,0.0,0.0
924,8.499204545454544,0.2962144093624915,2056.8075,242,230,1.4825,0.00612603305785124
925,7.954062932226832,0.2716005375128168,1916.9291666666666,241,110,0.0,0.0
926,6.310086367880485,0.30162275499548485,1501.8005555555555,238,0,0.0,0.0
927,7.584176328502415,0.3136430669770451,1744.3605555555555,230,20,0.0,0.0
928,7.632412764003673,0.2981241245074982,1847.043888888889,242,29,0.0,0.0
929,8.416370772946859,0.2932410513130869,1935.7652777777778,230,211,0.5183333333333344,0.002253623188405802
930,7.198089990817263,0.31314762015611075,1741.9377777777777,242,0,0.0,0.0
931,10.704748513946045,0.2961068442645077,2601.253888888889,243,243,414.25388888888887,1.7047485139460448
932,6.412126774351443,0.28540544163406106,1455.5527777777777,227,0,0.0,0.0
933,6.599085038986354,0.3191629850892543,1504.5913888888888,228,0,0.0,0.0
934,7.390623278236914,0.29819799530836705,1788.5308333333332,242,3,0.0,0.0
935,9.695243498817966,0.2807514392269306,2278.382222222222,235,235,163.47472222222223,0.6956371158392435
936,7.806726602120793,0.30724699077836737,1881.421111111111,241,60,0.0,0.0
937,6.711067188983855,0.26449223070651423,1570.3897222222222,234,0,0.0,0.0
938,6.3870588235294115,0.3024973656275402,1520.12,238,0,0.0,0.0
939,10.959115952051638,0.3086255580337315,2641.1469444444447,241,241,472.14694444444444,1.9591159520516368
940,7.703551175656985,0.3023585617098939,1856.5558333333333,241,40,0.0,0.0
941,9.487822315986874,0.31508204261287137,2248.613888888889,237,237,117.77499999999999,0.49694092827004216
942,5.958735380116959,0.3056808660238365,1358.5916666666667,228,0,0.0,0.0
943,8.52645922746781,0.30267338444065767,1986.665,233,221,1.3311111111111114,0.005712923223652838
944,8.093856481481481,0.2901189263106661,1942.5255555555555,240,153,0.0,0.0
945,7.388344955834496,0.3132737425938902,1765.8144444444445,239,12,0.0,0.0
946,8.024024216524216,0.27722855244378536,1877.6216666666667,234,129,0.0,0.0
947,9.88266643225504,0.318672728551766,2342.1919444444443,237,237,209.19194444444443,0.8826664322550398
948,7.5274596588289535,0.30791214032835884,1814.1177777777777,241,16,0.0,0.0
949,7.1902380952380955,0.28426632611180125,1761.6083333333333,245,0,0.0,0.0
950,7.700374887082203,0.31164167280621013,1894.292222222222,246,47,0.0,0.0
951,7.968867337164751,0.30516139067902104,1848.7772222222222,232,105,0.0016666666666669272,7.183908045978134e-06
952,6.2356461611826415,0.2997099065771573,1452.9055555555556,233,0,0.0,0.0
953,7.787044252044252,0.3067923056064978,1798.8072222222222,231,59,0.0,0.0
954,6.513645404663923,0.3282650851344805,1582.8158333333333,243,0,0.0,0.0
955,7.057042624521073,0.32185273730314445,1637.233888888889,232,1,0.0,0.0
956,9.22052267573696,0.30948212469178255,2259.0280555555555,245,245,64.43,0.2629795918367347
957,8.505449790794978,0.290847556158134,2032.8025,239,233,0.8074999999999992,0.0033786610878661057
958,8.161027658559847,0.3150718820710062,1901.5194444444444,233,163,0.0,0.0
959,8.093515046296297,0.2914432488130943,1942.443611111111,240,150,0.0,0.0
960,6.7112006043700605,0.30551753763171474,1603.9769444444444,239,0,0.0,0.0
961,7.034598364598365,0.2959749128643951,1624.9922222222222,231,0,0.0,0.0
962,7.925632515632516,0.30677540663632197,1830.8211111111111,231,98,0.0,0.0
963,6.286331168831168,0.29625543474746496,1452.1425,231,0,0.0,0.0
964,6.297184716361931,0.29481430511015266,1492.4327777777778,237,0,0.0,0.0
965,6.38253164556962,0.30298609879541005,1512.66,237,0,0.0,0.0
966,6.786419362400375,0.306543654209692,1608.381388888889,237,0,0.0,0.0
967,7.71978231292517,0.2897119333154841,1891.3466666666666,245,44,0.0,0.0
968,6.578455702398434,0.30591716108013667,1493.3094444444444,227,0,0.0,0.0
969,6.908069075712881,0.2745964406811827,1561.223611111111,226,0,0.0,0.0
970,7.19040082846004,0.31162149822526786,1639.411388888889,228,2,0.0,0.0
971,7.7227308802308805,0.2974013819682753,1783.9508333333333,231,42,0.0,0.0
972,9.783942803563056,0.2747692652980933,2318.7944444444443,237,237,185.79444444444445,0.7839428035630568
973,5.991006944444444,0.29694986486037306,1389.913611111111,232,0,0.0,0.0
974,7.575745673952642,0.3209774564603642,1848.4819444444445,244,23,0.0,0.0
975,7.379968043264504,0.28477773503323905,1667.8727777777779,226,4,0.0,0.0
976,7.276453178068898,0.30746065054646754,1666.3077777777778,229,2,0.0,0.0
977,7.68843853427896,0.271191916472534,1806.7830555555556,235,33,0.0,0.0
978,9.799356661856661,0.3158560467163715,2263.651388888889,231,231,184.80777777777777,0.80003367003367
979,10.377021152952114,0.31210098801341096,2480.1080555555554,239,239,329.10805555555555,1.3770211529521152
980,7.014081726354453,0.2863251242781695,1697.4077777777777,242,0,0.0,0.0
981,6.026296690307328,0.30550075487960504,1416.1797222222222,235,0,0.0,0.0
982,6.461306022408963,0.2844101859030969,1537.7908333333332,238,0,0.0,0.0
983,10.198464912280702,0.28769158198476574,2519.0208333333335,247,247,296.0208333333333,1.1984649122807016
984,7.598678004535148,0.3028067358395995,1861.6761111111111,245,18,0.0,0.0
985,7.906652949245542,0.298858292108789,1921.3166666666666,243,91,0.0,0.0
986,7.786297453703704,0.3265738577908278,1868.711388888889,240,59,0.0,0.0
987,6.2239474917955935,0.3076440297336278,1475.0755555555556,237,0,0.0,0.0
988,5.95086170212766,0.3191850569321665,1398.4525,235,0,0.0,0.0
989,6.71769806763285,0.2983705540993117,1545.0705555555555,230,0,0.0,0.0
990,7.609416666666666,0.2889514979812642,1750.1658333333332,230,24,0.0,0.0
991,6.303799126637554,0.3063487854623001,1443.57,229,0,0.0,0.0
992,6.805719311014071,0.31849690781408563,1558.5097222222223,229,0,0.0,0.0
993,8.804921296296296,0.2954771384563365,2113.181111111111,240,239,11.386666666666656,0.0474444444444444
994,8.030652958152958,0.30294421067096416,1855.0808333333334,231,126,0.0,0.0
995,9.935644631973746,0.2926873906957406,2354.7477777777776,237,237,221.74777777777777,0.9356446319737459
996,7.386259746588694,0.31070680033950493,1684.0672222222222,228,5,0.0,0.0
997,7.697562104787715,0.30738529084314264,1893.6002777777778,246,40,0.0,0.0
998,8.278268762183236,0.3029104555340393,1887.4452777777778,228,191,0.0,0.0
999,7.878654195011339,0.304139472020263,1930.270277777778,245,81,0.0,0.0
1000,6.192529843893481,0.2910604367416572,1498.5922222222223,242,0,0.0,0.0
1001,6.292075958702065,0.27746169074085714,1422.0091666666667,226,0,0.0,0.0
1002,6.826139005113901,0.32400599026439986,1631.4472222222223,239,0,0.0,0.0
1003,6.0161683723196875,0.2933604521883554,1371.6863888888888,228,0,0.0,0.0
1004,9.019432624113476,0.283963717373644,2119.5666666666666,235,235,28.367777777777775,0.12071394799054372
1005,8.407244212962963,0.28097176705749466,2017.7386111111111,240,223,0.03666666666666707,0.00015277777777777946
1006,6.683682336182335,0.28417282771689967,1563.9816666666666,234,0,0.0,0.0
1007,7.606161398467433,0.2871269124894285,1764.6294444444445,232,22,0.0,0.0
1008,6.713771551724138,0.3032710570914196,1557.595,232,0,0.0,0.0
1009,6.261173872617388,0.2956592092205612,1496.4205555555557,239,0,0.0,0.0
1010,8.174600185960019,0.2722332745559598,1953.7294444444444,239,180,0.18666666666666742,0.0007810320781032109
1011,8.107574233716475,0.2886884372220089,1880.9572222222223,232,140,0.0,0.0
1012,6.08843779677113,0.27623065512317335,1424.6944444444443,234,0,0.0,0.0
1013,7.70343010018215,0.2885766748911562,1879.6369444444445,244,33,0.0,0.0
1014,7.487674940898345,0.3101086208986483,1759.6036111111111,235,8,0.0,0.0
1015,6.379568032015065,0.31667397044991397,1505.5780555555555,236,0,0.0,0.0
1016,8.877802926383174,0.2936967632587575,2157.306111111111,243,243,16.006388888888885,0.06586991312299953
1017,7.294315134099617,0.3004178830495632,1692.2811111111112,232,3,0.0,0.0
1018,6.720105485232067,0.28195142174925886,1592.665,237,0,0.0,0.0
1019,7.974443296602387,0.3026907864359875,1929.8152777777777,242,108,0.0,0.0
1020,10.019207482993197,0.28797534175156464,2454.7058333333334,245,245,249.70583333333335,1.0192074829931974
1021,9.546405092592591,0.31124103142472764,2291.137222222222,240,240,131.80055555555558,0.5491689814814815
1022,9.284885265700483,0.2948930545714014,2135.523611111111,230,230,71.41499999999999,0.31049999999999994
1023,6.1112451267056525,0.3035501644884803,1393.3638888888888,228,0,0.0,0.0
1024,8.59096918971373,0.2982687706376289,1967.3319444444444,229,224,2.432499999999999,0.010622270742358076
1025,8.001345804988663,0.2992675390268081,1960.3297222222222,245,119,0.0,0.0
1026,7.398159873847647,0.2921421827478183,1694.1786111111112,229,3,0.0,0.0
1027,6.896431892143189,0.31559744386449623,1648.2472222222223,239,0,0.0,0.0
1028,6.693008687700045,0.28714136794958767,1626.401111111111,243,0,0.0,0.0
1029,6.599432367149759,0.2985650396994882,1517.8694444444445,230,0,0.0,0.0
1030,6.59779822029822,0.30477917050996733,1524.0913888888888,231,0,0.0,0.0
1031,6.677146038443507,0.2951201966901185,1582.483611111111,237,0,0.0,0.0
1032,7.802694672131148,0.2925154746566919,1903.8575,244,59,0.0,0.0
1033,7.893937198067633,0.30482522056243005,1815.6055555555556,230,82,0.0,0.0
1034,6.208432784636488,0.30190844623135304,1508.6491666666666,243,0,0.0,0.0
1035,6.198692468619247,0.30044379819207157,1481.4875,239,0,0.0,0.0
1036,7.418051868239921,0.3169587265693803,1676.479722222222,226,10,0.0,0.0
1037,7.800170212765957,0.3008533343091583,1833.04,235,61,0.0,0.0
1038,10.323418715846994,0.2949925082526069,2518.9141666666665,244,244,322.9141666666667,1.3234187158469946
1039,7.069740663900414,0.300055735208532,1703.8075,241,0,0.0,0.0
1040,8.69433695652174,0.2660655566305298,1999.6975,230,229,3.2108333333333317,0.013960144927536224
1041,7.9677913832199545,0.300094268256566,1952.108888888889,245,105,0.0,0.0
1042,6.591388888888889,0.29441322102758294,1535.7936111111112,233,0,0.0,0.0
1043,7.373935584291188,0.30497015857354337,1710.7530555555556,232,4,0.0,0.0
1044,6.604357567443987,0.2883982820632738,1604.858888888889,243,0,0.0,0.0
1045,7.404206871345028,0.28091732648458845,1688.1591666666666,228,3,0.0,0.0
1046,10.70971158392435,0.2901283442473065,2516.782222222222,235,235,401.78222222222223,1.70971158392435
1047,7.2272386310361,0.29736028877227905,1712.8555555555556,237,2,0.0,0.0
1048,7.084196991751577,0.30619807748236366,1622.2811111111112,229,0,0.0,0.0
1049,7.490906619385343,0.29587596478812456,1760.3630555555555,235,10,0.0,0.0
1050,7.552442028985507,0.29288611092227285,1737.0616666666667,230,15,0.0,0.0
1051,9.511932773109244,0.2803377615573399,2263.84,238,238,122.77333333333333,0.5158543417366946
1052,6.121894467689447,0.3120326005920176,1463.1327777777778,239,0,0.0,0.0
1053,9.588722222222223,0.3107765797062751,2301.2933333333335,240,240,141.36583333333334,0.5890243055555556
1054,7.6525319148936175,0.3089818720227248,1798.345,235,29,0.0,0.0
1055,6.110721040189125,0.30231166071428767,1436.0194444444444,235,0,0.0,0.0
1056,8.695968221307727,0.3049736971311863,2113.1202777777776,243,239,6.693055555555551,0.027543438500228605
1057,7.203180076628352,0.2664410417274982,1671.1377777777777,232,0,0.0,0.0
1058,10.658820330969268,0.31556888891081664,2504.822777777778,235,235,389.8227777777778,1.6588203309692673
1059,6.99689734299517,0.2972595511272023,1609.286388888889,230,0,0.0,0.0
1060,10.206041092745638,0.29382277859544115,2469.8619444444444,242,242,291.8619444444444,1.2060410927456382
1061,7.693395452414439,0.2938493452968319,1823.3347222222221,237,37,0.0,0.0
1062,7.601602657004831,0.3089690451342608,1748.368611111111,230,21,0.0,0.0
1063,6.490872011251758,0.31234433055401295,1538.3366666666666,237,0,0.0,0.0
1064,6.100282694198623,0.31293412092016765,1378.6638888888888,226,0,0.0,0.0
1065,7.237116013071895,0.2850535933198899,1722.433611111111,238,0,0.0,0.0
1066,7.694691225560324,0.3028028628020255,1792.8630555555555,233,36,0.0,0.0
1067,7.998587061087061,0.27624476995872427,1847.673611111111,231,117,0.0,0.0
1068,6.593369064084832,0.29673630289042174,1589.0019444444445,241,0,0.0,0.0
1069,10.411639709329583,0.325146343007553,2467.558611111111,237,237,334.55861111111113,1.411639709329583
1070,7.870749299719887,0.30576554616660656,1873.2383333333332,238,85,0.0,0.0
1071,7.0824721009218825,0.293214682397707,1621.8861111111112,229,0,0.0,0.0
1072,7.980670212765958,0.3054763359717014,1875.4575,235,110,0.0,0.0
1073,6.301853764921947,0.28370377071933733,1525.048611111111,242,0,0.0,0.0
1074,6.104008438818566,0.2915043165888286,1446.65,237,0,0.0,0.0
1075,8.589410018993354,0.3176880751994029,2009.9219444444445,234,227,3.865555555555554,0.016519468186134846
1076,7.884351449275362,0.2911015152753127,1813.4008333333334,230,76,0.0,0.0
1077,7.683338001867414,0.2981842504120961,1828.6344444444444,238,36,0.0,0.0
1078,6.520391203703704,0.2795978759392771,1564.8938888888888,240,0,0.0,0.0
1079,6.234294962335217,0.3015029393083978,1471.2936111111112,236,0,0.0,0.0
1080,7.032183064121391,0.3026748590840394,1596.3055555555557,227,0,0.0,0.0
1081,7.692906920077973,0.2966279716401365,1753.9827777777778,228,36,0.0,0.0
1082,10.503807727480567,0.282421030665421,2552.425277777778,243,243,365.4252777777778,1.503807727480567
1083,9.495159243295019,0.29838752088352766,2202.8769444444442,232,232,116.02944444444444,0.5001269157088122
1084,7.479487994350282,0.28482746379907053,1765.1591666666666,236,7,0.0,0.0
1085,8.122622655122655,0.3068723618341599,1876.3258333333333,231,150,0.0,0.0
1086,7.120189933523267,0.3133169354705096,1666.1244444444444,234,1,0.0,0.0
1087,8.666963519313304,0.2955924590607996,2019.4025,233,229,4.273888888888882,0.01834287076776344
1088,10.470496113397349,0.2954125028753003,2544.3305555555557,243,243,357.3305555555556,1.470496113397348
1089,7.106643709825528,0.31300263831001207,1719.8077777777778,242,0,0.0,0.0
1090,6.496840430739109,0.26889816109099374,1474.7827777777777,227,0,0.0,0.0
1091,6.775284608378871,0.29582564420694685,1653.1694444444445,244,0,0.0,0.0
1092,9.301751867413632,0.3001958535133748,2213.8169444444443,238,238,78.13694444444444,0.3283064892623716
1093,7.590319865319865,0.29934164862854157,1753.3638888888888,231,18,0.0,0.0
1094,7.232274805669867,0.30345661368631743,1757.4427777777778,243,1,0.0,0.0
1095,7.077287920700783,0.29891066989958726,1705.6263888888889,241,0,0.0,0.0
1096,10.187851063829788,0.3072872386177186,2394.145,235,235,279.145,1.1878510638297872
1097,6.864824434824435,0.3123368053337578,1585.7744444444445,231,0,0.0,0.0
1098,7.289100877192983,0.3020067484178846,1661.915,228,1,0.0,0.0
1099,6.413640223192624,0.3244837306466679,1468.723611111111,229,0,0.0,0.0
1100,7.383247126436782,0.3150053421008482,1712.9133333333334,232,5,0.0,0.0
1101,8.327236652236653,0.29914275523367995,1923.5916666666667,231,201,0.5186111111111096,0.0022450697450697383
1102,9.21250929800093,0.29194133377396314,2201.7897222222223,239,239,60.05944444444444,0.25129474662947465
1103,6.801304143126177,0.3073954000608315,1605.1077777777778,236,0,0.0,0.0
1104,6.074546783625731,0.3226540923747996,1384.9966666666667,228,0,0.0,0.0
1105,7.784967320261439,0.29130752267524934,1852.8222222222223,238,54,0.0,0.0
1106,6.45017224648229,0.2990099312931579,1477.0894444444443,229,0,0.0,0.0
1107,10.603598218471637,0.30485786984700197,2513.052777777778,237,237,380.05277777777775,1.603598218471636
1108,6.806472222222222,0.28885236602210684,1565.4886111111111,230,0,0.0,0.0
1109,6.29495652173913,0.31909497178424057,1447.84,230,0,0.0,0.0
1110,7.285151072124757,0.299096634028411,1661.0144444444445,228,1,0.0,0.0
1111,8.92771402550091,0.3294682655291099,2178.362222222222,244,244,24.977500000000003,0.10236680327868854
1112,9.425028344671201,0.29621631339495397,2309.1319444444443,245,245,105.91805555555555,0.4323185941043084
1113,6.003419540229885,0.2787650263095587,1392.7933333333333,232,0,0.0,0.0
1114,7.890800865800866,0.31048755328918193,1822.775,231,81,0.0,0.0
1115,6.986115942028985,0.3256863090370609,1606.8066666666666,230,1,0.0,0.0
1116,10.808027326106595,0.31942059876460566,2658.7747222222224,246,246,444.77472222222224,1.8080273261065944
1117,9.888919376693767,0.2934403847406789,2432.6741666666667,246,246,218.67416666666668,0.888919376693767
1118,10.220872340425533,0.2866243589155201,2401.905,235,235,286.90500000000003,1.220872340425532
1119,7.62043853427896,0.3124422376148753,1790.8030555555556,235,28,0.0,0.0
1120,6.2849574468085105,0.3273484392221462,1476.965,235,0,0.0,0.0
1121,8.701982167352536,0.2999388565757154,2114.5816666666665,243,239,6.6055555555555525,0.027183356195701863
1122,6.502103503918856,0.3202768637856233,1567.0069444444443,241,0,0.0,0.0
1123,6.612638888888889,0.27319405902177074,1600.2586111111111,242,0,0.0,0.0
1124,6.665572318007663,0.30859681181486043,1546.4127777777778,232,0,0.0,0.0
1125,9.812982456140352,0.28694037581947945,2423.806666666667,247,247,200.80666666666667,0.8129824561403509
1126,7.101659779614325,0.28139392415202746,1718.6016666666667,242,0,0.0,0.0
1127,6.0247934472934475,0.2931772464940302,1409.8016666666667,234,0,0.0,0.0
1128,6.802054617909048,0.3106997195515237,1612.0869444444445,237,0,0.0,0.0
1129,6.771128328741965,0.2872119121705287,1638.6130555555555,242,0,0.0,0.0
1130,7.720940972222222,0.2937442415643671,1853.0258333333334,240,40,0.0,0.0
1131,6.592589936247723,0.3059272002142608,1608.5919444444444,244,0,0.0,0.0
1132,6.921297468354431,0.29181745739398685,1640.3475,237,0,0.0,0.0
1133,6.3198641703377385,0.31698134708088904,1434.6091666666666,227,0,0.0,0.0
1134,7.179834247828075,0.2940873564978433,1744.6997222222221,243,1,0.0,0.0
1135,8.815632850241546,0.2719645005062055,2027.5955555555556,230,229,8.871111111111116,0.03857004830917876
1136,7.891162551440329,0.2902695937499182,1917.5525,243,82,0.0,0.0
1137,7.298776400367309,0.2899774627808056,1766.3038888888889,242,1,0.0,0.0
1138,10.31769995210728,0.29741489306408253,2393.706388888889,232,232,305.70638888888885,1.3176999521072796
1139,10.80799433106576,0.29740957598076073,2647.958611111111,245,245,442.9586111111111,1.8079943310657596
1140,7.896520531400966,0.3338001337555213,1816.1997222222221,230,92,0.0,0.0
1141,7.898865836791147,0.3141555807084364,1903.6266666666666,241,97,0.0,0.0
1142,7.480150273224044,0.27858249497692994,1825.1566666666668,244,13,0.0,0.0
1143,7.958165458937199,0.30144753776364736,1830.3780555555556,230,97,0.0,0.0
1144,8.186591016548464,0.292161760737541,1923.848888888889,235,170,0.0,0.0
1145,10.80473025711662,0.29376863757339045,2614.744722222222,242,242,436.74472222222226,1.8047302571166208
1146,6.0890926734594855,0.2994765173844408,1394.4022222222222,229,0,0.0,0.0
1147,6.591018922852983,0.2938467885197193,1509.3433333333332,229,0,0.0,0.0
1148,6.103670634920634,0.30346989355715215,1452.673611111111,238,0,0.0,0.0
1149,10.512341915085818,0.29834899708749657,2586.036111111111,246,246,372.0361111111111,1.5123419150858175
1150,6.875998155832181,0.2777701874827428,1657.1155555555556,241,0,0.0,0.0
1151,6.994301453352087,0.2868470375093406,1657.6494444444445,237,0,0.0,0.0
1152,7.811326648224989,0.28617052146371474,1882.5297222222223,241,60,0.0,0.0
1153,6.1602800925925925,0.3100002259843172,1478.4672222222223,240,0,0.0,0.0
1154,6.208804454233969,0.287832750086872,1409.398611111111,227,0,0.0,0.0
1155,6.082088249754179,0.29644613481504134,1374.5519444444444,226,0,0.0,0.0
1156,10.194130901287554,0.2869435578350819,2375.2325,233,233,278.2325,1.1941309012875536
1157,7.778402777777777,0.31637395519239053,1804.5894444444443,232,56,0.0,0.0
1158,6.171750478927203,0.3012434264376095,1431.8461111111112,232,0,0.0,0.0
1159,7.904476359338061,0.3052020357905851,1857.5519444444444,235,91,0.0,0.0
1160,7.180814009661836,0.28415882287705435,1651.5872222222222,230,0,0.0,0.0
1161,6.509626951331497,0.29898815953069574,1575.3297222222222,242,0,0.0,0.0
1162,9.767906420765028,0.29376329225760467,2383.369166666667,244,244,187.36916666666667,0.7679064207650274
1163,7.698772554605887,0.2928466406319494,1801.5127777777777,234,33,0.0,0.0
1164,7.228134756657484,0.3229209325538294,1749.2086111111112,242,1,0.0,0.0
1165,10.39878884180791,0.3118767788076587,2454.1141666666667,236,236,330.1141666666667,1.3987888418079097
1166,6.400190058479533,0.30435812476031615,1459.2433333333333,228,0,0.0,0.0
1167,8.004882434301521,0.30375609489276445,1929.1766666666667,241,125,0.0,0.0
1168,9.103674504379898,0.27281706577603143,2193.9855555555555,241,241,40.98388888888889,0.17005763024435225
1169,6.986453779599271,0.31305169950246414,1704.6947222222223,244,0,0.0,0.0
1170,6.16474537037037,0.28790312527357953,1405.5619444444444,228,0,0.0,0.0
1171,6.009841772151899,0.2769927750276153,1424.3325,237,0,0.0,0.0
1172,8.018078206962327,0.28712809774935444,1868.2122222222222,233,120,0.0,0.0
1173,8.000954106280194,0.2894694941632965,1840.2194444444444,230,113,0.0,0.0
1174,7.898323877068559,0.27862919357789667,1856.1061111111112,235,87,0.0,0.0
1175,9.385844859382203,0.3013058703212626,2261.988611111111,241,241,96.70500000000001,0.40126556016597514
1176,7.971588934613626,0.3030622357812954,1937.0961111111112,243,110,0.0,0.0
1177,6.804641393442623,0.3015764385721903,1660.3325,244,0,0.0,0.0
1178,10.805340038314176,0.3209880258495205,2506.838888888889,232,232,418.8388888888889,1.8053400383141762
1179,8.159645513714551,0.3156187623346607,1950.1552777777779,239,161,0.02527777777777729,0.000105764760576474
1180,6.306303506375228,0.30373072642058524,1538.7380555555555,244,0,0.0,0.0
1181,8.025331384015594,0.3086347450083829,1829.7755555555555,228,117,0.0,0.0
1182,7.792490855052583,0.3012393338429648,1893.5752777777777,243,58,0.0,0.0
1183,7.844118408662901,0.29428903403284123,1851.2119444444445,236,74,0.0,0.0
1184,6.592797017797018,0.328522501484154,1522.9361111111111,231,0,0.0,0.0
1185,10.903593117408906,0.3193603817771923,2693.1875,247,247,470.1875,1.903593117408907
1186,7.398867258652095,0.3036913449761391,1805.3236111111112,244,7,0.0,0.0
1187,6.8206794131794135,0.30707577527564045,1575.5769444444445,231,0,0.0,0.0
1188,7.800049645390072,0.3056333064408515,1833.0116666666668,235,59,0.0,0.0
1189,7.3836256038647345,0.29355402690898924,1698.233888888889,230,5,0.0,0.0
1190,7.675329936923823,0.27474133219229063,1757.6505555555555,229,33,0.0,0.0
1191,7.091824074074074,0.2887367152612909,1702.0377777777778,240,1,0.0,0.0
1192,6.725276595744681,0.29902213865726557,1580.44,235,0,0.0,0.0
1193,10.505156028368795,0.291487277994883,2468.7116666666666,235,235,353.71166666666664,1.5051560283687941
1194,6.90596703550023,0.3211922386093217,1664.3380555555555,241,0,0.0,0.0
1195,7.208894824311491,0.29912564817831294,1686.881388888889,234,2,0.0,0.0
1196,6.277285137701805,0.2930600609392518,1468.8847222222223,234,0,0.0,0.0
1197,6.076578117418729,0.2905303142707842,1391.536388888889,229,0,0.0,0.0
1198,6.211907956685499,0.29299222194862945,1466.0102777777777,236,0,0.0,0.0
1199,8.430802336671436,0.3212946983666861,1964.3769444444445,233,213,0.7111111111111104,0.0030519790176442504
1200,7.484193853427896,0.31518789102999956,1758.7855555555554,235,14,0.0,0.0
1201,6.89609943977591,0.3203430468261151,1641.2716666666668,238,0,0.0,0.0
1202,9.817854683195591,0.25961984422802886,2375.920833333333,242,242,197.92083333333332,0.8178546831955922
1203,6.083963498622589,0.274457829466358,1472.3191666666667,242,0,0.0,0.0
1204,9.616168503213958,0.295386349174461,2327.112777777778,242,242,149.79777777777778,0.6189990817263544
1205,7.508998817966902,0.2978876559499271,1764.614722222222,235,11,0.0,0.0
1206,7.308546099290781,0.2924810906585911,1717.5083333333334,235,3,0.0,0.0
1207,7.500675267317527,0.3079968820971641,1792.661388888889,239,13,0.0,0.0
1208,7.6941701388888895,0.3078544803794585,1846.6008333333334,240,33,0.0,0.0
1209,6.046757297551789,0.3183793508450203,1427.0347222222222,236,0,0.0,0.0
1210,9.286569626394956,0.3067049145946867,2126.6244444444446,229,229,71.90805555555556,0.31400897622513346
1211,6.3958886534839925,0.2822661015802934,1509.4297222222222,236,0,0.0,0.0
1212,6.460532508491024,0.3020906467844852,1479.4619444444445,229,0,0.0,0.0
1213,8.626512212643679,0.3027004852955324,2001.3508333333334,232,230,3.645833333333332,0.015714798850574706
1214,6.713213276836158,0.28476444760710434,1584.3183333333334,236,0,0.0,0.0
1215,8.521203703703705,0.31630797636425256,2096.2161111111113,246,236,2.323055555555552,0.009443315266485983
1216,9.482606657290201,0.2814306638008188,2247.3777777777777,237,237,115.6436111111111,0.4879477262072198
1217,6.404782250470809,0.31566662109681903,1511.528611111111,236,0,0.0,0.0
1218,7.276984805318139,0.3025850936832465,1702.8144444444445,234,3,0.0,0.0
1219,10.035185979971388,0.2882898399296023,2338.1983333333333,233,233,241.19833333333335,1.0351859799713878
1220,6.3894133241124935,0.30809860308088194,1539.848611111111,241,0,0.0,0.0
1221,7.997498856881573,0.3088920139535354,1943.3922222222222,243,125,0.0,0.0
1222,7.832184343434344,0.3085774905133289,1895.3886111111112,242,68,0.0,0.0
